Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-7 10:34:33,91.699,30.9,1.0,1.14e-11,,1.8562439759036144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.038198795180723e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.7781432983080696e-10
2024-8-7 10:34:34,92.103,30.9,1.0,1.1e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.762205024157456e-10
2024-8-7 10:34:34,92.498,30.9,1.0,1.1e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,1.7927537065746758e-10
2024-8-7 10:34:34,92.898,31.0,1.0,1.14e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,8.533777969018933e-11,,,,,,,,,,,,,,,,,,,,,,1.7277613519840997e-10
2024-8-7 10:34:35,93.297,31.1,1.0,1.1e-11,,1.936946385542169e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.204873493975904e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.715100322831137e-10
2024-8-7 10:34:35,93.697,31.1,1.0,1.1e-11,,1.9097698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.6993198533750836e-10
2024-8-7 10:34:36,94.097,31.1,1.0,1.14e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,1.7483040818083324e-10
2024-8-7 10:34:36,94.496,31.1,1.0,1.14e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342228915662653e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,1.7668788982935613e-10
2024-8-7 10:34:36,94.897,31.1,1.0,1.1e-11,,1.8282728915662648e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.651978445006924e-10
2024-8-7 10:34:37,95.296,31.2,1.0,1.1e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,1.688551947967377e-10
2024-8-7 10:34:37,95.746,31.1,1.0,1.14e-11,,1.8912186746987956e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0704337349397594e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.6184843985864517e-10
2024-8-7 10:34:38,96.145,31.0,1.0,1.1e-11,,1.8250078313253011e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070120481927714e-07,8.472744360902256e-11,,,,,,,,,,,,,,,,,,,,,,1.5935600303629204e-10
2024-8-7 10:34:38,96.545,31.0,1.0,1.14e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.875644578313253e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,1.5383058766963404e-10
2024-8-7 10:34:38,96.945,31.1,1.0,1.1e-11,,1.8381186746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.982222891566265e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.5711824413919327e-10
2024-8-7 10:34:39,97.398,31.1,1.0,1.1e-11,,1.882860843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0101506024096386e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,1.5778377378740878e-10
2024-8-7 10:34:39,97.8,31.0,1.0,1.1e-11,,1.8022819277108437e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.5374516879296187e-10
2024-8-7 10:34:40,98.198,31.1,1.0,1.1e-11,,1.9182186746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.982222891566265e-07,8.472744360902256e-11,,,,,,,,,,,,,,,,,,,,,,1.5125667708797274e-10
2024-8-7 10:34:40,98.599,31.2,1.0,1.1e-11,,1.8299186746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,1.6050107328480954e-10
2024-8-7 10:34:41,98.994,31.1,1.0,1.1e-11,,1.8661819277108436e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,1.555111684492601e-10
2024-8-7 10:34:41,99.393,31.1,1.0,1.1e-11,,1.882860843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.4746059683208867e-10
2024-8-7 10:34:41,99.793,31.1,1.0,1.1e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,1.5235901967541346e-10
2024-8-7 10:34:42,100.193,31.2,1.0,1.1e-11,,1.841401807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.875644578313253e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,1.394387995257136e-10
2024-8-7 10:34:42,100.593,31.2,1.0,1.14e-11,,1.7909903614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0101506024096386e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,1.5767685911149696e-10
2024-8-7 10:34:43,100.993,31.2,1.0,1.14e-11,,1.841401807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.4114840904966742e-10
2024-8-7 10:34:43,101.392,31.1,1.0,1.1e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,8.047603949633119e-11,,,,,,,,,,,,,,,,,,,,,,1.344045681146229e-10
2024-8-7 10:34:43,101.792,31.1,1.0,1.14e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.938596385542169e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,1.4322771240010742e-10
2024-8-7 10:34:44,102.192,31.1,1.0,1.1e-11,,1.8545795180722888e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.918843373493976e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.3641821333021552e-10
2024-8-7 10:34:44,102.592,31.1,1.0,1.1e-11,,1.8168777108433733e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342228915662653e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.3484016638461016e-10
2024-8-7 10:34:45,103.041,31.2,1.0,1.14e-11,,1.882860843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.167939759036145e-07,8.047603949633119e-11,,,,,,,,,,,,,,,,,,,,,,1.2789906958136502e-10
2024-8-7 10:34:45,103.441,31.2,1.0,1.1e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,1.413988150082572e-10
2024-8-7 10:34:45,103.841,31.2,1.0,1.14e-11,,1.8562439759036144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0021686746987958e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,1.373194092439183e-10
2024-8-7 10:34:46,104.24,31.2,1.0,1.14e-11,,1.7909903614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0101506024096386e-07,8.779327837666456e-11,,,,,,,,,,,,,,,,,,,,,,1.3048611274224644e-10
2024-8-7 10:34:46,104.64,31.1,1.0,1.1e-11,,1.7861620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.290209711024549e-11,,,,,,,,,,,,,,,,,,,,,,1.2401688453022204e-10
2024-8-7 10:34:47,105.09,31.1,1.0,1.14e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,1.3898449321202254e-10
2024-8-7 10:34:47,105.49,31.1,1.0,1.1e-11,,1.8397475903614457e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2007951807228923e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,1.2988368605262982e-10
2024-8-7 10:34:47,105.94,31.2,1.0,1.1e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8991566265060242e-07,1.2938671981157715e-10,,,,,,,,,,,,,,,,,,,,,,1.6537285465833645e-10
2024-8-7 10:34:48,106.343,31.2,1.0,1.1e-11,,1.8250078313253011e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.25963628951898e-11,,,,,,,,,,,,,,,,,,,,,,1.169926154442517e-10
2024-8-7 10:34:48,106.789,31.2,1.0,1.1e-11,,1.7622192771084338e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249819277108438e-07,7.836703958691911e-11,,,,,,,,,,,,,,,,,,,,,,1.1100376979163113e-10
2024-8-7 10:34:49,107.19,31.2,1.0,1.1e-11,,1.9097698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,1.2193196886916366e-10
2024-8-7 10:34:49,107.589,31.2,1.0,1.1e-11,,1.7733668674698797e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342228915662653e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.1512641491663574e-10
2024-8-7 10:34:50,107.988,31.2,1.0,1.14e-11,,1.8282728915662648e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.978277108433735e-07,8.229515807591268e-11,,,,,,,,,,,,,,,,,,,,,,1.1020169256117274e-10
2024-8-7 10:34:50,108.388,31.2,1.0,1.14e-11,,1.8299186746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,1.1907239550233252e-10
2024-8-7 10:34:50,108.788,31.2,1.0,1.1e-11,,1.8168777108433733e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8913072289156629e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,1.0795374252357209e-10
2024-8-7 10:34:51,109.189,31.2,1.0,1.1e-11,,1.7909903614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,7.987306368330465e-11,,,,,,,,,,,,,,,,,,,,,,1.0304151221438476e-10
2024-8-7 10:34:51,109.591,31.2,1.0,1.1e-11,,1.760621686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8560903614457836e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,1.0478581328026943e-10
2024-8-7 10:34:52,109.991,31.2,1.0,1.1e-11,,1.7877783132530122e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,8.503487634749525e-11,,,,,,,,,,,,,,,,,,,,,,1.0503934075263671e-10
2024-8-7 10:34:52,110.392,31.2,1.0,1.1e-11,,1.7733668674698797e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070120481927714e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,1.0652091875942011e-10
2024-8-7 10:34:52,110.79,31.2,1.0,1.1e-11,,1.7527186746987951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.918843373493976e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,9.763239081926473e-11
2024-8-7 10:34:53,111.187,31.2,1.0,1.1e-11,,1.7861620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,1.0554507224142322e-10
2024-8-7 10:34:53,111.586,31.2,1.0,1.1e-11,,1.7400921686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8991566265060242e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,1.0645591017221805e-10
2024-8-7 10:34:54,111.986,31.2,1.0,1.1e-11,,1.789371686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0744337349397595e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,1.0425620365599942e-10
2024-8-7 10:34:54,112.386,31.2,1.0,1.1e-11,,1.778144578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0101506024096386e-07,8.290209711024549e-11,,,,,,,,,,,,,,,,,,,,,,9.345800542857515e-11
2024-8-7 10:34:54,112.785,31.2,1.0,1.1e-11,,1.8282728915662648e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,9.462758509322268e-11
2024-8-7 10:34:55,113.185,31.2,1.0,1.1e-11,,1.7733668674698797e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.918843373493976e-07,8.99521016396413e-11,,,,,,,,,,,,,,,,,,,,,,9.73558611841243e-11
2024-8-7 10:34:55,113.585,31.2,1.0,1.1e-11,,1.7749506024096386e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,1.0137954446770641e-10
2024-8-7 10:34:56,113.985,31.2,1.0,1.1e-11,,1.8645349397590365e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.914939759036145e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,9.23461120705203e-11
2024-8-7 10:34:56,114.384,31.2,1.0,1.1e-11,,1.8381186746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,9.523847268774347e-11,,,,,,,,,,,,,,,,,,,,,,9.791203651277452e-11
2024-8-7 10:34:56,114.785,31.2,1.0,1.1e-11,,1.7400921686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.895265060240964e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,8.673735036519613e-11
2024-8-7 10:34:57,115.184,31.2,1.0,1.1e-11,,1.778144578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.938596385542169e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,8.516324853695483e-11
2024-8-7 10:34:57,115.584,31.3,1.0,1.1e-11,,1.7511277108433735e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8560903614457836e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,8.114272491773772e-11
2024-8-7 10:34:58,115.984,31.4,1.0,1.1e-11,,1.7669963855421687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9425783132530122e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,7.956467797213242e-11
2024-8-7 10:34:58,116.383,31.4,1.0,1.1e-11,,1.7669963855421687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.895265060240964e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,8.043305281750288e-11
2024-8-7 10:34:58,116.783,31.4,1.0,1.1e-11,,1.7353728915662652e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.938596385542169e-07,9.492820907690914e-11,,,,,,,,,,,,,,,,,,,,,,8.813743634567234e-11
2024-8-7 10:34:59,117.183,31.4,1.0,1.1e-11,,1.826651807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0422469879518075e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,7.483448225268047e-11
2024-8-7 10:34:59,117.583,31.4,1.0,1.1e-11,,1.7861620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0744337349397595e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,8.279704134023034e-11
2024-8-7 10:35:0,117.983,31.4,1.0,1.1e-11,,1.7637951807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249819277108438e-07,7.597382009239969e-11,,,,,,,,,,,,,,,,,,,,,,6.444890652434688e-11
2024-8-7 10:35:0,118.382,31.4,1.0,1.1e-11,,1.7733668674698797e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,7.010428653322857e-11
2024-8-7 10:35:0,118.782,31.4,1.0,1.1e-11,,1.778144578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249819277108438e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,8.087676952692935e-11
2024-8-7 10:35:1,119.182,31.4,1.0,1.1e-11,,1.7909903614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8913072289156629e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,7.586713910455975e-11
2024-8-7 10:35:1,119.582,31.4,1.0,1.1e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,7.026529018413799e-11
2024-8-7 10:35:2,119.981,31.5,1.0,1.1e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,7.271499033071326e-11
2024-8-7 10:35:2,120.382,31.5,1.0,1.1e-11,,1.7733668674698797e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9465e-07,8.290209711024549e-11,,,,,,,,,,,,,,,,,,,,,,6.191284698592483e-11
2024-8-7 10:35:2,120.782,31.5,2.0,1.1e-11,,1.77655843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8913072289156629e-07,7.836703958691911e-11,,,,,,,,,,,,,,,,,,,,,,5.579974251699315e-11
2024-8-7 10:35:3,121.18,31.5,2.0,1.1e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,6.798479461126125e-11
2024-8-7 10:35:3,121.581,31.5,2.0,1.1e-11,,1.778144578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0061927710843375e-07,8.533777969018933e-11,,,,,,,,,,,,,,,,,,,,,,5.961833384641677e-11
2024-8-7 10:35:4,121.981,31.5,2.0,1.1e-11,,1.8381186746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,7.806979798894827e-11,,,,,,,,,,,,,,,,,,,,,,5.0772305199570405e-11
2024-8-7 10:35:4,122.384,31.6,2.0,1.1e-11,,1.7104397590361449e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,5.1892700100894653e-11
2024-8-7 10:35:4,122.782,31.6,2.0,1.1e-11,,1.8430331325301203e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8560903614457836e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,6.166471659411195e-11
2024-8-7 10:35:5,123.179,31.6,2.0,1.1e-11,,1.7861620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.982222891566265e-07,8.533777969018933e-11,,,,,,,,,,,,,,,,,,,,,,5.331403629872347e-11
2024-8-7 10:35:5,123.585,31.6,2.0,1.1e-11,,1.77655843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.982222891566265e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,5.202031756187921e-11
2024-8-7 10:35:6,123.979,31.6,2.0,1.1e-11,,1.7353728915662652e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.938596385542169e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,5.943357878761979e-11
2024-8-7 10:35:6,124.378,31.6,2.0,1.1e-11,,1.725989156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,7.987306368330465e-11,,,,,,,,,,,,,,,,,,,,,,4.311912457238688e-11
2024-8-7 10:35:6,124.778,31.6,2.0,1.1e-11,,1.6750746987951807e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0101506024096386e-07,8.472744360902256e-11,,,,,,,,,,,,,,,,,,,,,,4.6395457552499494e-11
2024-8-7 10:35:7,125.178,31.6,2.0,1.1e-11,,1.7669963855421687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0021686746987958e-07,8.964127185433466e-11,,,,,,,,,,,,,,,,,,,,,,4.9731238852206286e-11
2024-8-7 10:35:7,125.577,31.7,2.0,1.1e-11,,1.7527186746987951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,8.472744360902256e-11,,,,,,,,,,,,,,,,,,,,,,4.324330877865289e-11
2024-8-7 10:35:8,125.978,31.7,2.0,1.1e-11,,1.7527186746987951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,4.998634615675615e-11
2024-8-7 10:35:8,126.377,31.8,2.0,1.1e-11,,1.77655843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.938596385542169e-07,8.290209711024549e-11,,,,,,,,,,,,,,,,,,,,,,3.826186838866522e-11
2024-8-7 10:35:8,126.777,31.8,2.0,1.1e-11,,1.6903620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,7.597382009239969e-11,,,,,,,,,,,,,,,,,,,,,,2.975554442521401e-11
2024-8-7 10:35:9,127.177,31.8,2.0,1.1e-11,,1.7909903614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8913072289156629e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,5.279985910656767e-11
2024-8-7 10:35:9,127.576,31.9,2.0,1.1e-11,,1.7353728915662652e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.848301204819277e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,3.62753541621021e-11
2024-8-7 10:35:10,127.976,32.0,2.0,1.1e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,3.7149975030610375e-11
2024-8-7 10:35:10,128.377,32.7,2.0,1.1e-11,,1.8038855421686748e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070120481927714e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,4.302336841922173e-11
2024-8-7 10:35:10,128.777,32.7,2.0,1.1e-11,,1.7400921686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.7862590361445786e-07,8.290209711024549e-11,,,,,,,,,,,,,,,,,,,,,,2.8793586715033314e-11
2024-8-7 10:35:11,129.177,32.7,2.0,1.1e-11,,1.77655843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,7.597382009239969e-11,,,,,,,,,,,,,,,,,,,,,,2.028726275158221e-11
2024-8-7 10:35:11,129.576,33.5,2.0,1.1e-11,,1.7909903614457832e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070120481927714e-07,9.523847268774347e-11,,,,,,,,,,,,,,,,,,,,,,3.7977813518684694e-11
2024-8-7 10:35:12,129.975,33.6,2.0,1.1e-11,,1.7026963855421688e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.982222891566265e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,3.4217712052795045e-11
2024-8-7 10:35:12,130.375,34.6,2.0,1.1e-11,,1.6857753012048194e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342228915662653e-07,9.15017211703959e-11,,,,,,,,,,,,,,,,,,,,,,3.1088913227490416e-11
2024-8-7 10:35:12,130.775,34.7,2.0,1.1e-11,,1.77655843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.938596385542169e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,3.2622561181785475e-11
2024-8-7 10:35:13,131.174,35.7,2.0,1.1e-11,,1.7026963855421688e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9465e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,2.917895124592571e-11
2024-8-7 10:35:13,131.574,35.7,2.0,1.1e-11,,1.725989156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.918843373493976e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,2.5115964541284177e-11
2024-8-7 10:35:14,131.974,35.9,2.0,1.1e-11,,1.778144578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8560903614457836e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,2.5401197784101832e-11
2024-8-7 10:35:14,132.374,37.1,2.0,1.1e-11,,1.7400921686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249819277108438e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,2.195987065007368e-11
2024-8-7 10:35:14,132.774,37.3,2.0,1.1e-11,,1.6781228915662652e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.472744360902256e-11,,,,,,,,,,,,,,,,,,,,,,1.4850299109849175e-11
2024-8-7 10:35:15,133.174,38.3,2.0,1.1e-11,,1.7228698795180724e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.879530120481928e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.419058715835569e-11
2024-8-7 10:35:15,133.573,38.5,2.0,1.1e-11,,1.760621686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,1.0174008656502636e-11
2024-8-7 10:35:16,133.973,38.5,2.0,1.1e-11,,1.7622192771084338e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,1.6269890508795693e-11
2024-8-7 10:35:16,134.375,39.4,2.0,1.1e-11,,1.7026963855421688e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.883475903614458e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,1.6859195651136533e-11
2024-8-7 10:35:16,134.774,39.6,2.0,1.1e-11,,1.7400921686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249819277108438e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,5.435922702322734e-12
2024-8-7 10:35:17,135.178,40.8,2.0,1.1e-11,,1.6903620481927713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,1.418868545708627e-12
2024-8-7 10:35:17,135.577,40.8,2.0,1.1e-11,,1.7369524096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0021686746987958e-07,7.987306368330465e-11,,,,,,,,,,,,,,,,,,,,,,-1.062244787197943e-12
2024-8-7 10:35:18,135.976,42.4,2.0,1.1e-11,,1.7275614457831326e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,8.229515807591268e-11,,,,,,,,,,,,,,,,,,,,,,-2.1425222283121634e-13
